Fecha,Hora,DAM,RTM
18/04/2024,18,63.96,20.68
18/04/2024,19,48.28,22.33
18/04/2024,20,48.58,21.5
18/04/2024,21,36.29,17.13
18/04/2024,22,26.91,12.41
18/04/2024,23,23.43,13.07
18/04/2024,24,15.34,13.42
12/05/2024,14,35.36,38.54
12/05/2024,15,59.93,52.06
12/05/2024,16,85.55,56.57
12/05/2024,17,96.82,99.21
12/05/2024,18,106.07,101.44
12/05/2024,19,80.79,69.53
12/05/2024,20,71.54,64.95
12/05/2024,21,80.56,54.28
12/05/2024,22,40.1,82.05
12/05/2024,23,25.79,66.22
12/05/2024,24,22.97,74.61
13/05/2024,1,26.14,58.9
13/05/2024,2,23.65,39.7
13/05/2024,3,21.67,52.96
13/05/2024,4,20.42,123.13
13/05/2024,5,20.61,179.7
13/05/2024,6,26.17,128.58
13/05/2024,7,35.49,113.42
13/05/2024,8,28.39,58.57
13/05/2024,9,17.54,23.78
13/05/2024,10,16.13,18.76
13/05/2024,11,21.29,18.52
13/05/2024,12,35.39,50.57
13/05/2024,13,92.19,69.31
13/05/2024,14,131.7,32.61
13/05/2024,15,172.8,31.99
13/05/2024,16,215.9,51.16
13/05/2024,17,227.99,149.17
13/05/2024,18,217.2,36.03
13/05/2024,19,158,25
13/05/2024,20,293.07,46.63
13/05/2024,21,397.44,48.4
13/05/2024,22,165.28,72.82
13/05/2024,23,54.99,37.84
13/05/2024,24,30.44,26.06
14/05/2024,1,33.22,26.11
14/05/2024,2,31.3,20.87
14/05/2024,3,30.5,29.01
14/05/2024,4,31.43,24
14/05/2024,5,33.3,23.64
14/05/2024,6,36.7,24.67
14/05/2024,7,41.69,26.21
14/05/2024,8,31.05,17.9
14/05/2024,9,19.64,11.31
14/05/2024,10,21.85,12.75
14/05/2024,11,31.1,13.18
14/05/2024,12,44.92,16.61
14/05/2024,13,76.6,18.56
14/05/2024,14,124.09,17.77
14/05/2024,15,164.78,18.78
14/05/2024,16,248.41,20.69
14/05/2024,17,257.38,36.83
14/05/2024,18,224.35,30.84
14/05/2024,19,178.38,48.03
14/05/2024,20,545.52,85.56
14/05/2024,21,162.18,43.54
14/05/2024,22,48.63,19.13
14/05/2024,23,31.68,17.85
14/05/2024,24,25.35,16.79
15/05/2024,1,18.05,16.4
15/05/2024,2,15.79,14.4
15/05/2024,3,14.1,11.42
15/05/2024,4,13.55,9.93
15/05/2024,5,13.59,10.23
15/05/2024,6,17.11,11.8
15/05/2024,7,21.69,14.35
15/05/2024,8,20.67,10.07
15/05/2024,9,17.61,6.18
15/05/2024,10,15.1,6.81
15/05/2024,11,20,13.12
15/05/2024,12,25.22,15.6
15/05/2024,13,34.86,20.93
15/05/2024,14,45.7,28.74
15/05/2024,15,56.33,31.9
15/05/2024,16,84.83,31.95
15/05/2024,17,92.91,30.85
15/05/2024,18,84.3,40.38
15/05/2024,19,70.61,28.57
15/05/2024,20,74.58,37.71
15/05/2024,21,48.55,40.03
15/05/2024,22,35.59,24.11
15/05/2024,23,23.72,21.1
15/05/2024,24,19.6,19.43
08/06/2024,17,149.61,119.26
08/06/2024,18,164.3,86.42
08/06/2024,19,145.28,68.26
08/06/2024,20,138.28,68.35
08/06/2024,21,96.46,49.03
08/06/2024,22,53.93,23.81
08/06/2024,23,43.78,821.72
08/06/2024,24,32.23,454.33
09/06/2024,1,25.83,20.44
09/06/2024,2,17.12,20.1
09/06/2024,3,17.44,17.9
09/06/2024,4,16.03,16.73
09/06/2024,5,18.11,16.53
09/06/2024,6,19.19,18.35
09/06/2024,7,21.31,18.77
09/06/2024,8,17.72,18.25
09/06/2024,9,14.08,17.92
09/06/2024,10,14.32,24.57
09/06/2024,11,24.07,36.69
09/06/2024,12,33.17,26.34
09/06/2024,13,46.05,39.09
09/06/2024,14,82.48,90.35
09/06/2024,15,126.76,107.97
09/06/2024,16,206.05,163.11
09/06/2024,17,221.8,129.28
09/06/2024,18,222.56,84.1
09/06/2024,19,193.19,94.63
09/06/2024,20,179.38,178.88
09/06/2024,21,120.41,62.53
09/06/2024,22,66.98,60.47
09/06/2024,23,41.13,51.33
09/06/2024,24,28.29,42.79
10/06/2024,1,35.04,37.15
10/06/2024,2,29.54,44.35
10/06/2024,3,25.9,24.3
10/06/2024,4,26.76,21.31
10/06/2024,5,27.21,21.8
10/06/2024,6,28.05,21.88
10/06/2024,7,34.32,39.03
10/06/2024,8,31.35,37.1
10/06/2024,9,24.22,22.83
10/06/2024,10,25.43,23.1
10/06/2024,11,28.28,27.26
10/06/2024,12,36.58,26.49
10/06/2024,13,64.2,77.81
10/06/2024,14,83.66,93.82
10/06/2024,15,139.83,164.56
10/06/2024,16,197.8,418.88
10/06/2024,17,257.1,291.17
10/06/2024,18,255.64,388.7
10/06/2024,19,221.23,454.82
10/06/2024,20,198.59,162.36
10/06/2024,21,180.64,74.56
10/06/2024,22,102.35,45.02
10/06/2024,23,75.1,33.38
10/06/2024,24,60.26,32.02
11/06/2024,1,50,34.43
11/06/2024,2,40.55,29.24
11/06/2024,3,33.11,27.91
11/06/2024,4,34.81,24.68
11/06/2024,5,29.79,25.42
11/06/2024,6,32.41,24.62
11/06/2024,7,34.5,27.08
11/06/2024,8,52.31,27.85
11/06/2024,9,25.11,22.83
11/06/2024,10,25.73,25.96
11/06/2024,11,32.94,54.33
11/06/2024,12,49.18,79.43
11/06/2024,13,72.95,115.78
11/06/2024,14,119.3,341.31
11/06/2024,15,145.69,427.82
11/06/2024,16,183.48,455.71
11/06/2024,17,215.2,450.12
11/06/2024,18,221.72,723.01
11/06/2024,19,216.68,289.41
11/06/2024,20,147.88,170.9
11/06/2024,21,130.65,58.39
11/06/2024,22,95.4,63.54
11/06/2024,23,94.36,74.35
11/06/2024,24,80.16,31.5
05/07/2024,14,55.76,22.63
05/07/2024,15,74.88,48.01
05/07/2024,16,104.59,66.14
05/07/2024,17,124.89,77.61
05/07/2024,18,107.55,101.89
05/07/2024,19,75.36,78.49
05/07/2024,20,59.6,73.33
05/07/2024,21,47.54,39.61
05/07/2024,22,37.81,23.03
05/07/2024,23,36.12,20.72
05/07/2024,24,32.92,22.32
06/07/2024,1,24.86,21.48
06/07/2024,2,24.15,21.55
06/07/2024,3,22.57,19.78
06/07/2024,4,21.35,19.41
06/07/2024,5,20.8,19.28
06/07/2024,6,23.74,19.2
06/07/2024,7,22.8,19.07
06/07/2024,8,18.76,17.16
06/07/2024,9,16.65,14.89
06/07/2024,10,20.69,44.74
06/07/2024,11,23.8,138.35
06/07/2024,12,30.44,1198.55
06/07/2024,13,43.97,508.21
06/07/2024,14,61.41,307.36
06/07/2024,15,85.12,811.45
06/07/2024,16,115.13,273.86
06/07/2024,17,132.38,644.72
06/07/2024,18,115.64,288.42
06/07/2024,19,88.88,25.46
06/07/2024,20,84.04,16.76
06/07/2024,21,46.25,17.54
06/07/2024,22,34.25,17.67
06/07/2024,23,29.97,17.59
06/07/2024,24,24.24,17.39
07/07/2024,1,23.35,17.98
07/07/2024,2,21.24,17.4
07/07/2024,3,19.26,16.8
07/07/2024,4,16.74,14.68
07/07/2024,5,15.26,14.3
07/07/2024,6,15.63,14.46
07/07/2024,7,14.5,13.74
07/07/2024,8,11.58,9.54
07/07/2024,9,8.75,6.4
07/07/2024,10,10.61,0
07/07/2024,11,17.18,6.62
07/07/2024,12,23.67,13.32
07/07/2024,13,35.58,16.11
07/07/2024,14,53.98,16.58
07/07/2024,15,73.38,30.05
07/07/2024,16,82.72,34.29
07/07/2024,17,101.86,23.25
07/07/2024,18,91.1,20.05
07/07/2024,19,75.95,19.52
07/07/2024,20,63.33,18.18
07/07/2024,21,48.93,19.7
07/07/2024,22,39.52,18.97
07/07/2024,23,30.41,15.59
07/07/2024,24,26.92,14.28
08/07/2024,1,21.23,14.33
08/07/2024,2,19.04,13.87
08/07/2024,3,19.14,10.16
08/07/2024,4,19.88,10.09
08/07/2024,5,22.05,12.44
08/07/2024,6,24.98,15.58
08/07/2024,7,20.9,18.32
08/07/2024,8,17.78,16.18
08/07/2024,9,13.95,27.31
08/07/2024,10,15.17,35.48
08/07/2024,11,20.74,32.58
08/07/2024,12,28.76,64.01
08/07/2024,13,38.89,187.27
08/07/2024,14,48.99,140.85
08/07/2024,15,56.12,30.05
08/07/2024,16,68.18,20.78
08/07/2024,17,67.48,16.89
08/07/2024,18,59.02,14.85
08/07/2024,19,44.12,13.94
08/07/2024,20,32.93,21.53
08/07/2024,21,31.05,35.5
08/07/2024,22,35.26,35.89
08/07/2024,23,41.47,25.24
08/07/2024,24,36.8,20.56
01/08/2024,14,22.37,23.33
01/08/2024,15,24.39,25.03
01/08/2024,16,26.05,26.5
01/08/2024,17,24.85,24.06
01/08/2024,18,22.77,23.06
01/08/2024,19,20.67,22.67
01/08/2024,20,35.9,31.99
01/08/2024,21,44.82,33.93
01/08/2024,22,24.38,24.11
01/08/2024,23,24.27,20.7
01/08/2024,24,19.41,18.18
02/08/2024,1,19.47,15.6
02/08/2024,2,18.14,12.54
02/08/2024,3,16.21,11.96
02/08/2024,4,16,12.28
02/08/2024,5,16.53,13.27
02/08/2024,6,19,19.94
02/08/2024,7,19.3,23.42
02/08/2024,8,18.21,22.12
02/08/2024,9,15.51,15.35
02/08/2024,10,15.28,15.41
02/08/2024,11,19.86,25.59
02/08/2024,12,28.96,35.9
02/08/2024,13,39.27,36.82
02/08/2024,14,49.86,53.08
02/08/2024,15,64.28,31.54
02/08/2024,16,59.53,23.76
02/08/2024,17,72.5,31.08
02/08/2024,18,61.09,32.39
02/08/2024,19,117.87,40.21
02/08/2024,20,484.22,95.42
02/08/2024,21,372.45,50.79
02/08/2024,22,80.98,31.58
02/08/2024,23,35.28,25.03
02/08/2024,24,29.48,22.29
03/08/2024,1,26.47,20.19
03/08/2024,2,22.92,19.42
03/08/2024,3,22.16,18.13
03/08/2024,4,20.34,17.68
03/08/2024,5,20.62,17.88
03/08/2024,6,20.61,18.2
03/08/2024,7,19.45,19.4
03/08/2024,8,17.93,20
03/08/2024,9,14.26,14.63
03/08/2024,10,14.28,15.29
03/08/2024,11,18.83,20.8
03/08/2024,12,24.7,27.77
03/08/2024,13,29.46,29.31
03/08/2024,14,39.21,31.65
03/08/2024,15,45.19,37.32
03/08/2024,16,53.7,27.89
03/08/2024,17,60.32,29.23
03/08/2024,18,48.83,23.85
03/08/2024,19,54.49,38.45
03/08/2024,20,136.82,52.5
03/08/2024,21,97.5,40.54
03/08/2024,22,40.11,28.41
03/08/2024,23,41.62,30.8
03/08/2024,24,31.83,30.61
04/08/2024,1,25.27,33.15
04/08/2024,2,21.84,25.64
04/08/2024,3,21.23,23.7
04/08/2024,4,20.16,22.74
04/08/2024,5,19.52,20.98
04/08/2024,6,19.71,20.23
04/08/2024,7,18.47,19.16
04/08/2024,8,16.44,19.29
04/08/2024,9,12.53,16.64
04/08/2024,10,14.06,16.97
04/08/2024,11,17.54,18.18
04/08/2024,12,20.79,19.07
04/08/2024,13,23.44,20.94
04/08/2024,14,27.5,23.21
04/08/2024,15,28.3,25.13
04/08/2024,16,30.96,29.15
04/08/2024,17,30.18,25.79
04/08/2024,18,31.32,35.52
04/08/2024,19,38.17,45.26
04/08/2024,20,78.31,51.76
04/08/2024,21,54.81,39.79
04/08/2024,22,30.04,27.68
04/08/2024,23,31.56,24.13
04/08/2024,24,28.16,21.39
28/08/2024,16,35.51,14.48
28/08/2024,17,34.41,15.31
28/08/2024,18,30.71,7.24
28/08/2024,19,30.22,8.27
28/08/2024,20,35.34,21.38
28/08/2024,21,40.58,22.38
28/08/2024,22,30.55,20.7
28/08/2024,23,25.4,20.14
28/08/2024,24,23.14,19.26
29/08/2024,1,20.05,18.16
29/08/2024,2,18.68,17.87
29/08/2024,3,17.95,17.54
29/08/2024,4,18.29,17.53
29/08/2024,5,19.01,17.42
29/08/2024,6,21.8,19.76
29/08/2024,7,24.62,24.7
29/08/2024,8,23.33,22.41
29/08/2024,9,18.17,16.77
29/08/2024,10,16.31,13.62
29/08/2024,11,17.44,18.25
29/08/2024,12,20.44,19.7
29/08/2024,13,22.67,18.76
29/08/2024,14,23.16,19.94
29/08/2024,15,27.28,22.9
29/08/2024,16,29.5,27.66
29/08/2024,17,31.18,25.2
29/08/2024,18,32.22,28.62
29/08/2024,19,35.26,32.46
29/08/2024,20,41.37,77.29
29/08/2024,21,32.76,44.3
29/08/2024,22,26.45,24.58
29/08/2024,23,22.33,24.13
29/08/2024,24,18.79,20.15
30/08/2024,1,16.31,20.43
30/08/2024,2,15.81,19.91
30/08/2024,3,16.64,19.8
30/08/2024,4,17.25,19.76
30/08/2024,5,18.49,20.75
30/08/2024,6,21.66,23.89
30/08/2024,7,24.58,26.99
30/08/2024,8,22.99,24.18
30/08/2024,9,17.96,21.06
30/08/2024,10,17.71,19.5
30/08/2024,11,19.66,20.32
30/08/2024,12,22.05,18.65
30/08/2024,13,21.6,19.14
30/08/2024,14,25.84,20.01
30/08/2024,15,26.65,17.68
30/08/2024,16,29.2,20.84
30/08/2024,17,33.01,18.9
30/08/2024,18,32.84,21.12
30/08/2024,19,34.88,26.2
30/08/2024,20,43.33,38.32
30/08/2024,21,37.89,50.47
30/08/2024,22,31.74,31.46
30/08/2024,23,25.87,33.86
30/08/2024,24,24.67,34.2
31/08/2024,1,24.7,24.05
31/08/2024,2,23.29,23.35
31/08/2024,3,21.88,20.7
31/08/2024,4,20.83,20.02
31/08/2024,5,20.52,20.21
31/08/2024,6,20.91,19.39
31/08/2024,7,21.43,19.32
31/08/2024,8,20.13,18.43
31/08/2024,9,17.46,17.89
31/08/2024,10,16.58,19.51
31/08/2024,11,17.28,19.1
31/08/2024,12,18.9,18.76
31/08/2024,13,19.45,21.16
31/08/2024,14,22.09,21.87
31/08/2024,15,25.14,21.42
31/08/2024,16,27.6,24.63
31/08/2024,17,28.02,23.88
31/08/2024,18,30.65,26.18
31/08/2024,19,40.77,53.55
31/08/2024,20,62.64,64.34
31/08/2024,21,54.93,38.99
31/08/2024,22,35.74,48.75
31/08/2024,23,26.91,28.27
31/08/2024,24,24.13,26.74
24/09/2024,14,34.92,36.89
24/09/2024,15,35.56,29.46
24/09/2024,16,38.72,34.88
24/09/2024,17,35.26,38.56
24/09/2024,18,35.68,50.92
24/09/2024,19,57.62,70.6
24/09/2024,20,74.68,68.64
24/09/2024,21,49.92,65.26
24/09/2024,22,36.72,52.06
24/09/2024,23,30.47,34.88
24/09/2024,24,26.05,28.65
25/09/2024,1,26.22,31.93
25/09/2024,2,24.68,30.17
25/09/2024,3,24.07,28.89
25/09/2024,4,23.18,28.49
25/09/2024,5,22.93,29.95
25/09/2024,6,24.13,30.29
25/09/2024,7,28.25,27.13
25/09/2024,8,25.94,24.88
25/09/2024,9,20.45,18.9
25/09/2024,10,20.7,19.95
25/09/2024,11,23.53,26.59
25/09/2024,12,28,24.98
25/09/2024,13,33.12,28.86
25/09/2024,14,38.66,50.18
25/09/2024,15,44.91,57.74
25/09/2024,16,45.61,52.78
25/09/2024,17,46.19,46.48
25/09/2024,18,39.54,30.64
25/09/2024,19,70.14,37.76
25/09/2024,20,89.21,57.43
25/09/2024,21,62.71,38.88
25/09/2024,22,42.83,34.83
25/09/2024,23,31.7,27.95
25/09/2024,24,27.62,26.17
26/09/2024,1,24.01,25.33
26/09/2024,2,21.5,22.9
26/09/2024,3,20.05,23.36
26/09/2024,4,17.11,22.56
26/09/2024,5,16.09,19.79
26/09/2024,6,16.65,19.97
26/09/2024,7,17.72,18.17
26/09/2024,8,16.14,15.05
26/09/2024,9,12.85,13.87
26/09/2024,10,8.01,13.38
26/09/2024,11,8.52,16.32
26/09/2024,12,14.86,17.34
26/09/2024,13,17.36,19.94
26/09/2024,14,17.79,21.31
26/09/2024,15,18.1,20.59
26/09/2024,16,21.35,21.24
26/09/2024,17,21.8,24.05
26/09/2024,18,23.9,26.58
26/09/2024,19,59.41,62.44
26/09/2024,20,84.43,52
26/09/2024,21,52.56,45.29
26/09/2024,22,35.31,29.45
26/09/2024,23,26.87,25.85
26/09/2024,24,25.01,22.33
27/09/2024,1,22.55,21.73
27/09/2024,2,20.48,20.64
27/09/2024,3,19.36,19.27
27/09/2024,4,18.77,18.57
27/09/2024,5,19.06,18.28
27/09/2024,6,21.42,18.22
27/09/2024,7,23.7,19.56
27/09/2024,8,23.15,18.82
27/09/2024,9,16.49,15.9
27/09/2024,10,13.85,14.61
27/09/2024,11,17.22,16.12
27/09/2024,12,21.76,17.44
27/09/2024,13,25,18.47
27/09/2024,14,27.35,20.93
27/09/2024,15,30.4,22.55
27/09/2024,16,34.66,30.14
27/09/2024,17,35.38,34.19
27/09/2024,18,40.54,34.61
27/09/2024,19,64.25,51.44
27/09/2024,20,71.2,41.56
27/09/2024,21,41.4,28.28
27/09/2024,22,31.39,24.87
27/09/2024,23,27.25,21.41
27/09/2024,24,24.4,19.99
21/10/2024,14,27.33,26.14
21/10/2024,15,25.25,19.42
21/10/2024,16,24.91,17.11
21/10/2024,17,25.36,17.6
21/10/2024,18,34.4,26.75
21/10/2024,19,58.13,25.02
