Fecha,Hora,DAM,RTM
22/02/2024,13,11.78,10.79
22/02/2024,14,14.82,10.73
22/02/2024,15,29.28,10.02
22/02/2024,16,30.05,8.8
22/02/2024,17,29.78,13.01
22/02/2024,18,33,30.14
22/02/2024,19,51.67,67.17
22/02/2024,20,23.67,32.78
22/02/2024,21,17.75,26.54
22/02/2024,22,15.11,20.64
22/02/2024,23,13.3,13.43
22/02/2024,24,15.09,11.25
23/02/2024,1,11.06,10.27
23/02/2024,2,11.17,10.99
23/02/2024,3,10.53,10.48
23/02/2024,4,9.07,9.6
23/02/2024,5,4.14,9.44
23/02/2024,6,-10.69,-18.33
23/02/2024,7,-8.18,-41.58
23/02/2024,8,-8.06,-22.59
23/02/2024,9,-6.11,-2.36
23/02/2024,10,1.96,-4.54
23/02/2024,11,4.05,4.43
23/02/2024,12,6.76,6.62
23/02/2024,13,15.98,8.71
23/02/2024,14,13.96,9.57
23/02/2024,15,11.71,9.79
23/02/2024,16,12.63,9.96
23/02/2024,17,14.17,20.34
23/02/2024,18,40.03,56.65
23/02/2024,19,62.17,49.94
23/02/2024,20,47.98,25.25
23/02/2024,21,35,27.28
23/02/2024,22,30,29.02
23/02/2024,23,16.13,24.75
23/02/2024,24,15.1,22.57
24/02/2024,1,17.93,26.49
24/02/2024,2,15.56,24.3
24/02/2024,3,14.94,23.71
24/02/2024,4,13.55,20.94
24/02/2024,5,14.11,17.83
24/02/2024,6,15.28,17.59
24/02/2024,7,20.11,18.61
24/02/2024,8,18.02,12.1
24/02/2024,9,11.36,2.41
24/02/2024,10,9.27,5.13
24/02/2024,11,9.06,0
24/02/2024,12,8,0.03
24/02/2024,13,8.04,0
24/02/2024,14,7.45,0
24/02/2024,15,9.43,0
24/02/2024,16,6.97,0
24/02/2024,17,2.63,0
24/02/2024,18,11.84,-2.37
24/02/2024,19,8.96,-12.41
24/02/2024,20,1.19,-2.2
24/02/2024,21,-3.78,-7.48
24/02/2024,22,-4.03,-13.79
24/02/2024,23,-7.8,-24.9
24/02/2024,24,-4.89,-26.39
19/03/2024,15,6.97,2.68
19/03/2024,16,8.29,6.01
19/03/2024,17,8.98,10.35
19/03/2024,18,11.72,14.12
19/03/2024,19,20.31,17.89
19/03/2024,20,45.59,54.42
19/03/2024,21,22.64,26.09
19/03/2024,22,15.7,115.72
19/03/2024,23,14.22,548.01
19/03/2024,24,12.69,490.49
20/03/2024,1,15.3,377.28
20/03/2024,2,12.44,88.63
20/03/2024,3,12.7,85.66
20/03/2024,4,13.88,22.1
20/03/2024,5,15.63,19.58
20/03/2024,6,19.69,19.11
20/03/2024,7,37.8,54.77
20/03/2024,8,40.31,59.31
20/03/2024,9,34.47,55.05
20/03/2024,10,24.14,20.98
20/03/2024,11,17.85,18.25
20/03/2024,12,17.85,16.6
20/03/2024,13,15.7,15.89
20/03/2024,14,11.59,12.89
20/03/2024,15,10.3,15.3
20/03/2024,16,15.32,17.24
20/03/2024,17,15.78,15.76
20/03/2024,18,15.09,19.62
20/03/2024,19,13.1,25.22
20/03/2024,20,39.12,39.13
20/03/2024,21,2.14,33.87
20/03/2024,22,-8.36,23.54
20/03/2024,23,2.62,17.41
20/03/2024,24,3.32,17.37
21/03/2024,1,13.85,16.93
21/03/2024,2,13.07,18.89
21/03/2024,3,13.91,25.59
21/03/2024,4,17.77,23.73
21/03/2024,5,19.45,28.94
21/03/2024,6,24.7,46.12
21/03/2024,7,43.31,82.21
21/03/2024,8,51.26,72.12
21/03/2024,9,54.16,44.52
21/03/2024,10,35.02,37.03
21/03/2024,11,27.51,22.31
21/03/2024,12,25.55,20.4
21/03/2024,13,21.99,21.53
21/03/2024,14,21.17,19.81
21/03/2024,15,23.79,19.08
21/03/2024,16,25.72,20.37
21/03/2024,17,25.36,16.65
21/03/2024,18,30.74,14.57
21/03/2024,19,48.48,31.23
21/03/2024,20,126.6,70.6
21/03/2024,21,127.05,59.89
21/03/2024,22,80.89,74.69
21/03/2024,23,49.15,59.82
21/03/2024,24,39.96,41.34
22/03/2024,1,38.74,34.33
22/03/2024,2,32.6,24.17
22/03/2024,3,27.57,23.24
22/03/2024,4,23.92,31.34
22/03/2024,5,20.64,36.17
22/03/2024,6,21.82,31.4
22/03/2024,7,58.38,54.2
22/03/2024,8,47.09,117.98
22/03/2024,9,29.76,21.32
22/03/2024,10,17.62,16.12
22/03/2024,11,14.32,13.8
22/03/2024,12,12.78,11.75
22/03/2024,13,9.34,6.38
22/03/2024,14,7.08,0.09
22/03/2024,15,3.59,-1.24
22/03/2024,16,-0.2,-1.49
22/03/2024,17,1.05,-0.1
22/03/2024,18,7.86,1.42
22/03/2024,19,24.77,12.9
22/03/2024,20,68.3,30.02
22/03/2024,21,29.43,20.93
22/03/2024,22,-1.88,4.15
22/03/2024,23,-17.34,-59.17
22/03/2024,24,-43.3,-43.46
15/04/2024,14,1.68,21.77
15/04/2024,15,-0.97,22.89
15/04/2024,16,-2.84,27.88
15/04/2024,17,-0.54,39.73
15/04/2024,18,-1,7.8
15/04/2024,19,-5.4,-15.25
15/04/2024,20,-21.79,-50.55
15/04/2024,21,-29.61,-61.45
15/04/2024,22,-25.56,-51.56
15/04/2024,23,-26.39,-54.8
15/04/2024,24,-19.34,-54.53
16/04/2024,1,-43.59,-59.5
16/04/2024,2,-39.1,-59.51
16/04/2024,3,-38.89,-64.58
16/04/2024,4,-38.65,-63.82
16/04/2024,5,-30.98,-60.37
16/04/2024,6,-21.15,-52.47
16/04/2024,7,-7.9,-58.87
16/04/2024,8,5,-19.11
16/04/2024,9,10.25,15.18
16/04/2024,10,8.34,10.01
16/04/2024,11,9.72,11.63
16/04/2024,12,12.37,19.44
16/04/2024,13,16.9,29.31
16/04/2024,14,21.46,42.28
16/04/2024,15,25.44,57.32
16/04/2024,16,32.18,44.92
16/04/2024,17,43.74,24.58
16/04/2024,18,52.5,40.19
16/04/2024,19,76.6,94.04
16/04/2024,20,194.07,644.51
16/04/2024,21,29.16,513.34
16/04/2024,22,-12.01,76.9
16/04/2024,23,-24.38,96.09
16/04/2024,24,-21.14,48.38
17/04/2024,1,-19.57,22.81
17/04/2024,2,-6.09,18.01
17/04/2024,3,1.96,15.06
17/04/2024,4,-0.71,12.26
17/04/2024,5,4.68,13.09
17/04/2024,6,10.91,13.62
17/04/2024,7,18.15,20.29
17/04/2024,8,21.74,16.93
17/04/2024,9,23.74,15.46
17/04/2024,10,24.04,17.02
17/04/2024,11,26.56,-26.44
17/04/2024,12,29.2,17.94
17/04/2024,13,34.15,18.68
17/04/2024,14,54.81,19.05
17/04/2024,15,61.48,18.64
17/04/2024,16,76.22,22.6
17/04/2024,17,117.72,27.89
17/04/2024,18,132.32,21.18
17/04/2024,19,83.43,17.24
17/04/2024,20,87.59,0.56
17/04/2024,21,19.1,-55.7
17/04/2024,22,-38.71,-23.2
17/04/2024,23,-17.82,4.22
17/04/2024,24,-16.17,8.43
18/04/2024,1,4.51,9.31
18/04/2024,2,0.91,6.72
18/04/2024,3,-1.75,7.71
18/04/2024,4,0.37,7.39
18/04/2024,5,1.16,5.57
18/04/2024,6,8.09,6.7
18/04/2024,7,16.88,12.98
18/04/2024,8,17.87,13.49
18/04/2024,9,16.18,12.01
18/04/2024,10,13.22,12.38
18/04/2024,11,13.91,11.63
18/04/2024,12,17.28,13.7
18/04/2024,13,21.4,18.03
18/04/2024,14,28.11,28.18
18/04/2024,15,36.28,36.63
18/04/2024,16,42.28,17.41
18/04/2024,17,44.58,20.99
18/04/2024,18,30.41,20.37
18/04/2024,19,18.15,22
18/04/2024,20,-8.62,21.2
18/04/2024,21,1.66,-11.26
18/04/2024,22,2.3,-23.16
18/04/2024,23,6.28,14.91
18/04/2024,24,2.1,14.63
12/05/2024,14,17.76,29.77
12/05/2024,15,23.1,28.81
12/05/2024,16,27.58,29.2
12/05/2024,17,29.52,52.03
12/05/2024,18,31.69,52.57
12/05/2024,19,29.66,36.58
12/05/2024,20,44.72,44.19
12/05/2024,21,56.11,54.28
12/05/2024,22,28.99,61.51
12/05/2024,23,21.15,58.99
12/05/2024,24,20.51,74.61
13/05/2024,1,25.55,58.9
13/05/2024,2,23.89,39.7
13/05/2024,3,21.91,52.96
13/05/2024,4,20.67,123.13
13/05/2024,5,21.14,179.7
13/05/2024,6,26.73,128.58
13/05/2024,7,36.26,113.42
13/05/2024,8,28.49,58.47
13/05/2024,9,17.51,23.75
13/05/2024,10,15.59,18.7
13/05/2024,11,19.39,13.74
13/05/2024,12,27.02,22.18
13/05/2024,13,46.34,34.25
13/05/2024,14,59.53,29.06
13/05/2024,15,71.25,26.83
13/05/2024,16,66.63,8.25
13/05/2024,17,63.7,28.62
13/05/2024,18,44.43,16.28
13/05/2024,19,48.92,16.84
13/05/2024,20,248.17,36.02
13/05/2024,21,372.22,0.02
13/05/2024,22,154.27,72.82
13/05/2024,23,55.72,37.95
13/05/2024,24,31.14,26.18
14/05/2024,1,34.68,31.08
14/05/2024,2,31.74,21.71
14/05/2024,3,31.83,40.23
14/05/2024,4,31.4,27.98
14/05/2024,5,33.61,27.12
14/05/2024,6,37.16,28.16
14/05/2024,7,42.01,27.02
14/05/2024,8,30.46,19.09
14/05/2024,9,18.33,11.37
14/05/2024,10,19.92,12.84
14/05/2024,11,29.41,12.75
14/05/2024,12,38.71,15.18
14/05/2024,13,51.57,17.43
14/05/2024,14,63.14,18.34
14/05/2024,15,74.39,19.02
14/05/2024,16,95.87,20.71
14/05/2024,17,106.86,36.97
14/05/2024,18,110.92,31.06
14/05/2024,19,107.2,48.36
14/05/2024,20,491.16,85.56
14/05/2024,21,117.57,43.64
14/05/2024,22,27.64,19.29
14/05/2024,23,25.1,17.76
14/05/2024,24,22.8,16.7
15/05/2024,1,16.44,16.24
15/05/2024,2,14.32,14.26
15/05/2024,3,13.19,11.29
15/05/2024,4,13.17,9.81
15/05/2024,5,13.27,10.12
15/05/2024,6,16.4,11.69
15/05/2024,7,20.89,14.25
15/05/2024,8,19.89,10.14
15/05/2024,9,16.93,6.21
15/05/2024,10,14.51,6.8
15/05/2024,11,16.95,13.09
15/05/2024,12,16.52,15.52
15/05/2024,13,17.57,20.98
15/05/2024,14,19.11,24.81
15/05/2024,15,17.81,24.02
15/05/2024,16,22.34,31.86
15/05/2024,17,37.57,31.66
15/05/2024,18,35.3,42.23
15/05/2024,19,28.46,14
15/05/2024,20,38.33,6.82
15/05/2024,21,33.28,-14.64
15/05/2024,22,27.7,-6.22
15/05/2024,23,19.2,18.1
15/05/2024,24,17.26,13.61
08/06/2024,17,58.55,55.69
08/06/2024,18,58.98,38.25
08/06/2024,19,53.66,32.24
08/06/2024,20,62.86,50.39
08/06/2024,21,52.59,48.96
08/06/2024,22,34.08,23.75
08/06/2024,23,24.74,28.6
08/06/2024,24,21.21,21.4
09/06/2024,1,19.38,20.42
09/06/2024,2,16.23,20.1
09/06/2024,3,15,17.9
09/06/2024,4,13.46,16.73
09/06/2024,5,13.21,16.53
09/06/2024,6,14.25,18.35
09/06/2024,7,16.28,18.77
09/06/2024,8,15.76,18.25
09/06/2024,9,14.12,17.92
09/06/2024,10,14.31,24.57
09/06/2024,11,20.37,36.63
09/06/2024,12,24.31,26.34
09/06/2024,13,30.43,39.09
09/06/2024,14,43.54,49.17
09/06/2024,15,54.06,54.45
09/06/2024,16,65.56,81.06
09/06/2024,17,90.75,61.08
09/06/2024,18,91.63,34.58
09/06/2024,19,85.4,40.81
09/06/2024,20,81.65,91.39
09/06/2024,21,48.88,58.01
09/06/2024,22,42.75,60.47
09/06/2024,23,25.68,51.33
09/06/2024,24,24.69,37.84
10/06/2024,1,25.41,37.15
10/06/2024,2,21.39,44.35
10/06/2024,3,20.18,24.62
10/06/2024,4,21.04,21.53
10/06/2024,5,21.86,21.81
10/06/2024,6,22.49,21.89
10/06/2024,7,28.61,39.03
10/06/2024,8,25.45,37.1
10/06/2024,9,24.21,22.83
10/06/2024,10,24.87,23.1
10/06/2024,11,27.97,27.26
10/06/2024,12,36.55,26.49
10/06/2024,13,61,94.05
10/06/2024,14,67.51,103.09
10/06/2024,15,80.74,229.68
10/06/2024,16,102.43,643.79
10/06/2024,17,105,359.67
10/06/2024,18,93.45,201.55
10/06/2024,19,113.39,183.31
10/06/2024,20,131.88,120.83
10/06/2024,21,135.34,73.81
10/06/2024,22,77.27,44.73
10/06/2024,23,34.11,33.38
10/06/2024,24,28.36,31.99
11/06/2024,1,28.03,34.39
11/06/2024,2,25.88,29.23
11/06/2024,3,24.66,27.92
11/06/2024,4,24.29,24.67
11/06/2024,5,24.07,25.42
11/06/2024,6,26.71,24.62
11/06/2024,7,28.85,27.08
11/06/2024,8,25.91,27.84
11/06/2024,9,24.93,22.81
11/06/2024,10,25.49,25.96
11/06/2024,11,34.7,67.84
11/06/2024,12,45.89,102.07
11/06/2024,13,66.08,155.61
11/06/2024,14,93.14,256.78
11/06/2024,15,95.55,193.4
11/06/2024,16,106.65,137.47
11/06/2024,17,101.9,57.33
11/06/2024,18,88.18,-116.75
11/06/2024,19,85.38,-31.77
11/06/2024,20,89.24,-183.47
11/06/2024,21,94.76,-114.44
11/06/2024,22,50.63,-168.29
11/06/2024,23,30.78,15.51
11/06/2024,24,27.3,31.5
05/07/2024,14,40.54,22.85
05/07/2024,15,46.01,25.85
05/07/2024,16,49.39,28.2
05/07/2024,17,50.48,32.65
05/07/2024,18,42.02,45.54
05/07/2024,19,30.98,32.03
05/07/2024,20,23.88,34.3
05/07/2024,21,11.31,33.85
05/07/2024,22,14.67,23.13
05/07/2024,23,28.48,20.75
05/07/2024,24,27.93,22.48
06/07/2024,1,23.82,21.71
06/07/2024,2,23.29,21.76
06/07/2024,3,22.29,20.42
06/07/2024,4,21.19,19.87
06/07/2024,5,20.63,19.65
06/07/2024,6,23.66,19.5
06/07/2024,7,22.72,19.36
06/07/2024,8,18.55,17.36
06/07/2024,9,16.62,14.83
06/07/2024,10,21,43.17
06/07/2024,11,24.99,98.66
06/07/2024,12,30.04,753.07
06/07/2024,13,41.28,364.66
06/07/2024,14,57.42,243.42
06/07/2024,15,64.9,574.06
06/07/2024,16,69,233.5
06/07/2024,17,71.24,556.86
06/07/2024,18,46.05,287.79
06/07/2024,19,39.99,32.12
06/07/2024,20,55.54,16.76
06/07/2024,21,39.3,17.54
06/07/2024,22,30.37,17.79
06/07/2024,23,23.81,17.81
06/07/2024,24,20.45,17.52
07/07/2024,1,21.93,17.03
07/07/2024,2,19.89,16.04
07/07/2024,3,18.02,15.97
07/07/2024,4,16.67,14.68
07/07/2024,5,15.27,14.3
07/07/2024,6,15.66,14.46
07/07/2024,7,14.52,13.74
07/07/2024,8,11.59,9.54
07/07/2024,9,8.76,6.4
07/07/2024,10,10.49,0
07/07/2024,11,15.17,6.62
07/07/2024,12,18.82,13.32
07/07/2024,13,23.68,16.11
07/07/2024,14,29.07,16.58
07/07/2024,15,33.23,19.56
07/07/2024,16,30.8,21.69
07/07/2024,17,37.95,21.65
07/07/2024,18,33.78,20.05
07/07/2024,19,28.91,19.52
07/07/2024,20,24.44,18.18
07/07/2024,21,22.79,19.83
07/07/2024,22,21.26,19.25
07/07/2024,23,18.68,15.73
07/07/2024,24,18.55,14.35
08/07/2024,1,20.24,14.33
08/07/2024,2,18.5,13.87
08/07/2024,3,18.61,10.16
08/07/2024,4,19.35,10.09
08/07/2024,5,21.53,12.44
08/07/2024,6,24.88,15.65
08/07/2024,7,20.64,18.28
08/07/2024,8,17.79,15.56
08/07/2024,9,13.9,24.33
08/07/2024,10,14.72,30.96
08/07/2024,11,18.7,28.82
08/07/2024,12,25.26,54.01
08/07/2024,13,34.07,167.09
08/07/2024,14,42.23,133.74
08/07/2024,15,30.68,32.13
08/07/2024,16,28.39,20.92
08/07/2024,17,19.96,17.37
08/07/2024,18,25.24,15.19
08/07/2024,19,25.15,14.1
08/07/2024,20,16.57,22.21
08/07/2024,21,19.84,37.81
08/07/2024,22,21.32,37.96
08/07/2024,23,22.76,26.45
08/07/2024,24,20.78,21.29
01/08/2024,14,23.04,23.39
01/08/2024,15,24.43,25.09
01/08/2024,16,22.38,26.57
01/08/2024,17,19.59,24.16
01/08/2024,18,16.72,23.18
01/08/2024,19,15.56,22.8
01/08/2024,20,17.2,32.03
01/08/2024,21,17.02,33.93
01/08/2024,22,13.7,24.24
01/08/2024,23,22.66,20.84
01/08/2024,24,18.45,18.29
02/08/2024,1,18.51,15.82
02/08/2024,2,17.16,12.6
02/08/2024,3,15.98,12
02/08/2024,4,16.01,12.28
02/08/2024,5,16.57,13.27
02/08/2024,6,19.05,20.11
02/08/2024,7,19.35,23.62
02/08/2024,8,18.24,22.37
02/08/2024,9,15.53,15.52
02/08/2024,10,15.26,17.64
02/08/2024,11,19.63,33.62
02/08/2024,12,28.5,45.97
02/08/2024,13,38.82,44.81
02/08/2024,14,50.22,55.97
02/08/2024,15,63.75,31.72
02/08/2024,16,56.35,23.78
02/08/2024,17,49.29,31.2
02/08/2024,18,49.61,32.53
02/08/2024,19,113.2,40.3
02/08/2024,20,473.64,95.67
02/08/2024,21,368.48,51.13
02/08/2024,22,78.24,32.35
02/08/2024,23,31,25.3
02/08/2024,24,25.86,22.48
03/08/2024,1,23.9,20.21
03/08/2024,2,21.58,19.42
03/08/2024,3,21.33,18.13
03/08/2024,4,20.35,17.68
03/08/2024,5,20.81,17.88
03/08/2024,6,20.83,18.2
03/08/2024,7,19.56,20.04
03/08/2024,8,18.04,20.35
03/08/2024,9,14.27,14.63
03/08/2024,10,14.27,15.29
03/08/2024,11,19.37,22.64
03/08/2024,12,25.73,35.97
03/08/2024,13,31.47,37.94
03/08/2024,14,38.58,40.94
03/08/2024,15,45,46.65
03/08/2024,16,49.69,28.84
03/08/2024,17,48.48,29.36
03/08/2024,18,42,23.87
03/08/2024,19,52.64,38.48
03/08/2024,20,130.64,52.5
03/08/2024,21,93.59,40.61
03/08/2024,22,36.02,28.97
03/08/2024,23,25.29,31.48
03/08/2024,24,23.68,31.42
04/08/2024,1,23.61,34.33
04/08/2024,2,21.51,26.7
04/08/2024,3,20.98,24.44
04/08/2024,4,20.22,23.09
04/08/2024,5,19.74,21.36
04/08/2024,6,19.94,20.44
04/08/2024,7,18.65,19.49
04/08/2024,8,16.52,19.53
04/08/2024,9,12.53,16.68
04/08/2024,10,14.07,16.97
04/08/2024,11,17.96,18.18
04/08/2024,12,21.82,19.07
04/08/2024,13,25.5,20.94
04/08/2024,14,28.2,23.21
04/08/2024,15,27.51,25.69
04/08/2024,16,30.83,29.4
04/08/2024,17,32.11,25.83
04/08/2024,18,32.01,35.57
04/08/2024,19,37.41,45.35
04/08/2024,20,75.65,51.86
04/08/2024,21,49.27,40.51
04/08/2024,22,24.69,28.31
04/08/2024,23,24.02,24.5
04/08/2024,24,22.39,21.84
28/08/2024,16,36.01,16.76
28/08/2024,17,34.4,11.35
28/08/2024,18,30.54,-26.95
28/08/2024,19,29.95,-21.97
28/08/2024,20,24.58,15.94
28/08/2024,21,35.88,22.38
28/08/2024,22,30.01,20.7
28/08/2024,23,25.57,20.14
28/08/2024,24,23.37,19.26
29/08/2024,1,20.17,18.16
29/08/2024,2,18.82,17.87
29/08/2024,3,18.07,17.54
29/08/2024,4,18.42,17.53
29/08/2024,5,19.13,17.42
29/08/2024,6,21.92,19.8
29/08/2024,7,24.74,24.81
29/08/2024,8,23.43,22.45
29/08/2024,9,18.18,16.77
29/08/2024,10,16.34,13.62
29/08/2024,11,17.65,18.25
29/08/2024,12,21.07,19.7
29/08/2024,13,23.56,18.76
29/08/2024,14,24.19,19.94
29/08/2024,15,28.06,22.9
29/08/2024,16,29.98,27.66
29/08/2024,17,31.03,25.52
29/08/2024,18,31.51,28.9
29/08/2024,19,34.71,34.66
29/08/2024,20,37.86,77.82
29/08/2024,21,27.65,44.3
29/08/2024,22,25.23,24.78
29/08/2024,23,22.23,24.33
29/08/2024,24,18.86,20.3
30/08/2024,1,16.4,20.77
30/08/2024,2,15.89,20.28
30/08/2024,3,16.72,20.23
30/08/2024,4,17.33,20.14
30/08/2024,5,18.58,21.05
30/08/2024,6,21.76,24.32
30/08/2024,7,24.62,27.44
30/08/2024,8,23.02,24.49
30/08/2024,9,17.96,21.12
30/08/2024,10,17.72,19.5
30/08/2024,11,19.81,20.32
30/08/2024,12,22.58,18.74
30/08/2024,13,21.88,20.93
30/08/2024,14,26.5,21.18
30/08/2024,15,27.28,17.7
30/08/2024,16,29.16,20.93
30/08/2024,17,32.23,18.95
30/08/2024,18,31.51,21.12
30/08/2024,19,32.87,25.84
30/08/2024,20,41.55,-8.12
30/08/2024,21,35.92,48.25
30/08/2024,22,30.91,31.46
30/08/2024,23,25.95,33.91
30/08/2024,24,24.04,34.24
31/08/2024,1,24.95,24.44
31/08/2024,2,23.55,24.3
31/08/2024,3,22.11,21.06
31/08/2024,4,21.07,20.2
31/08/2024,5,20.75,20.54
31/08/2024,6,21.15,19.68
31/08/2024,7,21.68,19.59
31/08/2024,8,20.3,18.81
31/08/2024,9,17.49,18.01
31/08/2024,10,16.6,19.51
31/08/2024,11,17.3,19.1
31/08/2024,12,18.93,18.76
31/08/2024,13,19.51,21.16
31/08/2024,14,21.76,21.87
31/08/2024,15,24.82,21.42
31/08/2024,16,26.69,24.63
31/08/2024,17,26.82,23.88
31/08/2024,18,29.35,26.18
31/08/2024,19,38.52,53.55
31/08/2024,20,60.55,64.32
31/08/2024,21,53.78,38.95
31/08/2024,22,35.48,48.73
31/08/2024,23,27.28,28.66
31/08/2024,24,24.45,27.33
24/09/2024,14,37.91,40.51
24/09/2024,15,38.91,33.36
24/09/2024,16,42.56,38.05
24/09/2024,17,35.22,41.64
24/09/2024,18,36.19,52.85
24/09/2024,19,57.26,43.71
24/09/2024,20,68.08,-8.98
24/09/2024,21,46.26,65.88
24/09/2024,22,36.38,53.77
24/09/2024,23,30.47,35.8
24/09/2024,24,26.24,29.14
25/09/2024,1,26.47,32.64
25/09/2024,2,24.88,31
25/09/2024,3,24.26,29.87
25/09/2024,4,23.32,29.53
25/09/2024,5,23.08,31.05
25/09/2024,6,24.27,31.32
25/09/2024,7,28.35,27.9
25/09/2024,8,26.1,25.16
25/09/2024,9,20.74,19.14
25/09/2024,10,22.69,22.86
25/09/2024,11,27.07,32.36
25/09/2024,12,33.2,31.06
25/09/2024,13,40.01,34.39
25/09/2024,14,47.87,67.64
25/09/2024,15,56.97,74.58
25/09/2024,16,57,71.74
25/09/2024,17,58.33,57.95
25/09/2024,18,44,36.06
25/09/2024,19,70.91,38.55
25/09/2024,20,91.22,60.22
25/09/2024,21,63.66,39.73
25/09/2024,22,43.28,35.57
25/09/2024,23,31.9,28.48
25/09/2024,24,27.76,26.72
26/09/2024,1,24.24,25.88
26/09/2024,2,21.39,23.42
26/09/2024,3,20.1,23.99
26/09/2024,4,14.59,23.13
26/09/2024,5,8.71,20.39
26/09/2024,6,4.93,20.37
26/09/2024,7,-4.7,17.44
26/09/2024,8,8.14,13.42
26/09/2024,9,12.01,13.48
26/09/2024,10,8.19,14.4
26/09/2024,11,8.94,18.03
26/09/2024,12,15.63,19.29
26/09/2024,13,18.27,22.22
26/09/2024,14,18.25,23.58
26/09/2024,15,18.55,22.61
26/09/2024,16,21.27,23.76
26/09/2024,17,20.82,26.48
26/09/2024,18,23.48,27.69
26/09/2024,19,59.98,64.41
26/09/2024,20,83.61,64.83
26/09/2024,21,53.77,48.51
26/09/2024,22,35.83,30.01
26/09/2024,23,27.09,26.25
26/09/2024,24,25.18,22.58
27/09/2024,1,22.71,21.91
27/09/2024,2,20.64,20.74
27/09/2024,3,19.5,19.27
27/09/2024,4,18.89,18.58
27/09/2024,5,19.15,18.27
27/09/2024,6,21.48,18.2
27/09/2024,7,23.79,19.49
27/09/2024,8,23.24,18.78
27/09/2024,9,16.47,15.9
27/09/2024,10,14.28,14.78
27/09/2024,11,18.09,16.45
27/09/2024,12,24.63,17.78
27/09/2024,13,28.31,18.84
27/09/2024,14,31.05,21.34
27/09/2024,15,32.1,22.91
27/09/2024,16,38.21,30.87
27/09/2024,17,37.84,35.53
27/09/2024,18,42.56,35.22
27/09/2024,19,64.15,52.53
27/09/2024,20,71.99,43.47
27/09/2024,21,41.94,28.98
27/09/2024,22,31.91,25.17
27/09/2024,23,27.4,21.51
27/09/2024,24,24.57,20.29
21/10/2024,14,34.93,78.53
21/10/2024,15,32.18,32.01
21/10/2024,16,32.19,28.77
